"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"11","110080","Norte","Rondônia","Candeias do Jamari","Médio porte","Não municipalizado",23.74361115066,9.49336107886297,0.0476190476190476,0,0.276190476190476,15.9602888086643,0.508425686959162,54.7685117569739,785.015335183292,240.506791295458,20005.8054622462,0.649,6.33333333333333
"12","110090","Norte","Rondônia","Castanheiras","Menor porte","Não municipalizado",21.608985976535,5.06426977015212,0,0,0.333333333333333,18.1161705429698,0.541122213681783,234.348844994978,2845.66454636759,435.554067626381,34805.1556745899,0.658,0.666666666666667
"13","110005","Norte","Rondônia","Cerejeiras","Menor porte","Não municipalizado",26.5322336308138,3.5589318885885,0.222222222222222,0.111111111111111,0.244444444444444,20.8770038695412,0.546611226611227,246.852628980499,1610.71340409775,742.100715872624,31279.5606023204,0.692,4.33333333333333
"14","110092","Norte","Rondônia","Chupinguaia","Menor porte","Não municipalizado",0,0,0,0,0,19.3735663571819,0.535798816568047,87.1687587168759,1403.4170153417,294.63040446304,26565.4637377964,0.652,0
"15","110006","Norte","Rondônia","Colorado do Oeste","Menor porte","Não municipalizado",16.7032825487908,2.07835165337542,0,0.0833333333333333,0.333333333333333,22.3890865954923,0.552623311341502,321.667524446732,1460.37056098816,819.094184251158,21542.1384457025,0.685,2.66666666666667
"16","110007","Norte","Rondônia","Corumbiara","Menor porte","Não municipalizado",27.4891181407924,4.8833669603008,0,0,0.533333333333333,17.2354876160991,0.604990118577075,221.606648199446,1606.64819944598,560.664819944598,48372.1606648199,0.613,2
"17","110008","Norte","Rondônia","Costa Marques","Menor porte","Não municipalizado",7.13812811587911,2.90138538297451,0,0,0.333333333333333,18.6481799295457,0.643534482758621,239.38716884775,686.243217363549,246.834769656346,12701.829981913,0.611,1.33333333333333
"18","110094","Norte","Rondônia","Cujubim","Médio porte","Não municipalizado",11.5555636540582,4.76096645281875,0.0476190476190476,0,0.261904761904762,18.4552117263844,0.641021623315575,42.0119925142268,500.324638123974,243.74594202345,14699.5378680823,0.612,3
"19","110009","Norte","Rondônia","Espigão D'Oeste","Médio porte","Municipalizado",13.3455853838713,2.29797152811028,0.0555555555555556,0,0.7,16.8765432098765,0.621630160067397,165.162868940205,923.688637406331,580.883927205995,19108.7322220523,0.672,4.33333333333333
"20","110100","Norte","Rondônia","Governador Jorge Teixeira","Menor porte","Não municipalizado",21.307860139133,3.78785102538624,0,0.166666666666667,0.5,18.7056198011767,0.673314339981007,295.500335795836,1544.66084620551,565.748824714574,23898.1867024849,0.596,1.66666666666667
"21","110010","Norte","Rondônia","Guajará-Mirim","Médio porte","Não municipalizado",6.47395326530487,1.68878778493354,0.222222222222222,0,0.388888888888889,16.1865596227263,0.56350817822899,244.866397456826,1540.08076295214,380.831686571011,19178.6880316178,0.657,3
"22","110110","Norte","Rondônia","Itapuã do Oeste","Menor porte","Não municipalizado",12.6974954198778,4.10040587947718,0,0,0.5,18.3658088235294,0.477399380804954,187.952260125928,1306.2682078752,303.542900103374,17292.9235974063,0.614,1.33333333333333
"23","110011","Norte","Rondônia","Jaru","Médio porte","Municipalizado",24.4567670685679,3.25507707515742,0.083511396011396,0.037037037037037,0.253383190883191,16.7589337454124,0.639785495403473,220.844633862844,1536.22626888803,758.620689655172,29075.7458349477,0.689,12.6666666666667
"24","110012","Norte","Rondônia","Ji-Paraná","Maior porte","Municipalizado",16.3056189204769,2.17825327068994,0.122512077294686,0,0.0923671497584541,19.0486568677141,0.528407153705483,221.523125322093,1406.82568129899,744.479228361113,29097.7701543739,0.714,21
"25","110013","Norte","Rondônia","Machadinho D'Oeste","Médio porte","Não municipalizado",18.3064960370062,4.98020534113977,0.166666666666667,0,0.638888888888889,19.6458713364952,0.661536402569593,117.454180634742,863.777620084665,365.674015709497,15489.4413585534,0.596,7.33333333333333
"26","110120","Norte","Rondônia","Ministro Andreazza","Menor porte","Não municipalizado",10.4613453290093,2.02839756592292,0,0,0,19.8985913172419,0.628397565922921,167.381525264149,931.059734281829,515.744324720159,22639.2928130558,0.638,1
"27","110130","Norte","Rondônia","Mirante da Serra","Menor porte","Não municipalizado",12.2159664145835,1.95491921349937,0,0,0.666666666666667,20.5032634032634,0.713085764809903,305.047143649473,859.678313921242,627.287853577371,20063.4128304677,0.643,1.33333333333333
"28","110140","Norte","Rondônia","Monte Negro","Menor porte","Não municipalizado",12.5148954540732,2.78845576405185,0.333333333333333,0,0.266666666666667,19.87744,0.638091274795395,149.934403698382,1112.01349409633,450.365465109015,18227.5254576123,0.607,2
"29","110014","Norte","Rondônia","Nova Brasilândia D'Oeste","Médio porte","Não municipalizado",8.14279479802335,1.67249185454409,0,0,0.555555555555556,20.4572393098275,0.666598192276089,214.749377714871,746.742154326712,475.181804870906,17547.1716530821,0.643,1.66666666666667
"30","110033","Norte","Rondônia","Nova Mamoré","Médio porte","Não municipalizado",16.448379419563,5.012146212504,0,0.0833333333333333,0.404761904761905,17.8412594034405,0.616888433981576,98.7512742099898,882.390417940877,311.225790010194,16859.7413353721,0.587,5
"31","110143","Norte","Rondônia","Nova União","Menor porte","Não municipalizado",9.6688421561518,1.87634862557463,0,0,0.166666666666667,19.1255634256278,0.654658035462989,217.548948513416,957.215373459028,515.30094271211,17017.2588832487,0.587,0.666666666666667
"32","110050","Norte","Rondônia","Novo Horizonte do Oeste","Menor porte","Não municipalizado",19.431427619702,3.5995340152333,0,0,0.166666666666667,18.1145403173223,0.635165833711949,276.143594669228,1104.57437867691,528.514827710409,19901.3086805139,0.634,1.66666666666667
"33","110015","Norte","Rondônia","Ouro Preto do Oeste","Médio porte","Não municipalizado",23.0943590806675,3.01162957487364,0.0673400673400673,0.0666666666666667,0.322558922558923,17.8222448979592,0.627295552367288,369.365083806699,1172.45431905308,780.143828525058,23341.8585779444,0.682,8.33333333333333
"34","110145","Norte","Rondônia","Parecis","Menor porte","Não municipalizado",0,0,0,0,0,18.3851771706789,0.585924713584288,129.073894804776,1097.12810584059,295.740561471442,17309.2933204259,0.617,0
"35","110018","Norte","Rondônia","Pimenta Bueno","Médio porte","Municipalizado",19.0959138161182,2.78483564391898,0.0833333333333333,0.0416666666666667,0.316666666666667,17.3807189542484,0.506701236537694,157.262547110979,1634.98820530897,679.753802771075,31557.6313006697,0.71,7
"36","110146","Norte","Rondônia","Pimenteiras do Oeste","Menor porte","Não municipalizado",15.5183116076971,5.34188034188034,0,0,0,21.1663316582915,0.336538461538462,418.994413407821,2560.52141527002,290.502793296089,54237.895716946,0.665,0.333333333333333
"37","110020","Norte","Rondônia","Porto Velho","Médio porte","Municipalizado",0,4.00996381088111,0.148344544708778,0.0948241728192507,0.404321575061526,19.2497849154001,0.389865061644501,0,0,0,0,0.736,115.333333333333
"38","110025","Norte","Rondônia","Presidente Médici","Menor porte","Não municipalizado",20.9180131272316,3.35762800660486,0,0.0476190476190476,0.214285714285714,17.792,0.494369561508275,258.467503096225,1362.33913090302,631.199181519574,23033.3315384201,0.664,4
"39","110147","Norte","Rondônia","Primavera de Rondônia","Menor porte","Não municipalizado",12.0076849183477,2.07684319833853,0,0,0.333333333333333,16.5887978142077,0.492834890965732,0,2809.79827089337,578.170028818444,22277.0172910663,0.641,0.333333333333333
"40","110026","Norte","Rondônia","Rio Crespo","Menor porte","Não municipalizado",17.5254118471784,5.28262017960909,0,0,0,22.7061668681983,0.423137876386688,236.593059936909,1945.3207150368,331.756046267087,29185.8569926393,0.643,0.666666666666667
"41","110028","Norte","Rondônia","Rolim de Moura","Médio porte","Municipalizado",16.9530867184455,2.04600666354658,0,0,0.275,21.6489637305699,0.60064099768892,169.65365387045,1131.625967838,827.801541321494,23163.7518725071,0.7,9.33333333333333
"42","110029","Norte","Rondônia","Santa Luzia D'Oeste","Menor porte","Não municipalizado",26.3657172667643,3.51911112968965,0,0,0.416666666666667,20.0402969247084,0.603657240059536,402.187902187902,1480.05148005148,756.595881595882,22942.7284427284,0.67,1.66666666666667
"43","110148","Norte","Rondônia","São Felipe D'Oeste","Menor porte","Não municipalizado",0,0,0,0,0,15.3065121890151,0.597240915208614,138.176075799447,1717.33122779313,586.656138965653,17613.5017765495,0.649,0
"44","110149","Norte","Rondônia","São Francisco do Guaporé","Médio porte","Não municipalizado",19.708769110023,4.62470186714387,0,0.0476190476190476,0.746031746031746,17.9340071343639,0.603614728334082,135.389971471399,1324.88757797012,430.733523524008,17080.7504472704,0.611,4
"45","110032","Norte","Rondônia","São Miguel do Guaporé","Médio porte","Não municipalizado",14.4857036036912,2.96079967989142,0,0,0.85,17.7220216606498,0.612470545586369,190.66603111323,823.330588898037,478.138406205313,26684.7510508298,0.646,3.33333333333333
"46","110150","Norte","Rondônia","Seringueiras","Menor porte","Não municipalizado",22.4937898665008,4.42763408799093,0,0,0.888888888888889,17.4063116370809,0.647695123980696,303.77183360054,784.743903468062,507.045818918235,19940.2582060586,0.598,2.66666666666667
"47","110155","Norte","Rondônia","Teixeirópolis","Menor porte","Não municipalizado",7.60340632603406,1.24100273020601,0,0,0,17.3052699228792,0.675156739811912,212.615166548547,1464.68225844555,602.882116702103,21811.4812189936,0.643,0.333333333333333
"48","110160","Norte","Rondônia","Theobroma","Menor porte","Não municipalizado",3.20666987333654,0.877423883478108,0,0,0,15.6170668953688,0.584890760726507,125.060125060125,1741.22174122174,365.464165464165,18423.1842231842,0.589,0.333333333333333
"49","110170","Norte","Rondônia","Urupá","Menor porte","Não municipalizado",20.3501389482057,3.12547570578956,0,0,0.555555555555556,21.056783919598,0.711584553928096,221.788502484031,993.61249112846,666.25266146203,19107.6117814053,0.609,2.33333333333333
"50","110175","Norte","Rondônia","Vale do Anari","Menor porte","Não municipalizado",17.6698070021933,6.02382240826241,0,0,0.5,15.3624210237158,0.638083973979894,105.475960270722,861.38700887756,297.266414696317,14659.9279247605,0.584,2
"51","110180","Norte","Rondônia","Vale do Paraíso","Menor porte","Não municipalizado",14.9000305250305,2.63776285828742,0,0,0.5,21.0755467196819,0.627445932028836,240.384615384615,1262.01923076923,583.533653846154,22019.8317307692,0.627,1
"52","110030","Norte","Rondônia","Vilhena","Maior porte","Municipalizado",30.4803179043357,4.68239651342843,0.0824915824915825,0.0698653198653199,0.366161616161616,18.0709425543781,0.399104030334536,226.981440353778,1676.92322744127,639.891988142177,27699.3180773107,0.731,30.3333333333333
"53","120001","Norte","Acre","Acrelândia","Menor porte","Não municipalizado",17.5507701741027,4.25431553425464,0.0833333333333333,0,0.166666666666667,13.4321223709369,0.582426640290142,103.292446739832,1116.84958037444,391.607488702389,16372.4983860555,0.604,2.66666666666667
"54","120005","Norte","Acre","Assis Brasil","Menor porte","Não municipalizado",0,0,0,0,0,9.50725388601036,0.704297994269341,159.277940005309,1898.0621183966,231.616671091054,12351.2078577117,0.588,0
"55","120010","Norte","Acre","Brasiléia","Médio porte","Não municipalizado",16.4107376444287,4.69892556186014,0,0.0476190476190476,0.2,10.6933164950457,0.557212892458538,153.546550820163,1778.89296681896,359.03677627144,17032.5443786982,0.614,4.33333333333333
"56","120013","Norte","Acre","Bujari","Menor porte","Não municipalizado",6.44594041615236,3.27331190743498,0,0,0.333333333333333,11.7321036451471,0.4688995215311,0,873.320537428023,200.575815738964,15130.1343570058,0.589,0.666666666666667
"57","120017","Norte","Acre","Capixaba","Menor porte","Não municipalizado",5.75067322728982,3.09250421096704,0,0,0,12.0229437229437,0.541121495327103,0,807.794803464357,178.214523650899,12758.9940039973,0.575,0.666666666666667
"58","120020","Norte","Acre","Cruzeiro do Sul","Médio porte","Municipalizado",15.0671160478754,4.07869869858753,0.247685185185185,0.0740740740740741,0.454166666666667,10.2057576369458,0.665266021765417,269.444943416562,1935.5128435423,371.384947009161,16170.9515897252,0.664,13.3333333333333
"59","120025","Norte","Acre","Epitaciolândia","Menor porte","Não municipalizado",0,0,0,0,0,10.7967898689442,0.488237139272271,0,764.869490800171,341.035515618314,22633.8789045785,0.653,0
"60","120030","Norte","Acre","Feijó","Médio porte","Não municipalizado",7.66157196644838,7.22809037307952,0.111111111111111,0,0.694444444444444,8.98330842052815,0.710505424715533,117.532393074189,642.128196307763,108.3304666896,10232.9148033482,0.539,2.66666666666667
"61","120032","Norte","Acre","Jordão","Menor porte","Não municipalizado",4.00785539657729,30.03003003003,0,0,0.333333333333333,7.53543307086614,0.747967479674797,118.021952083087,1345.4502537472,14.5167001062198,9734.92269562139,0.469,0.333333333333333
"62","120033","Norte","Acre","Mâncio Lima","Menor porte","Não municipalizado",10.4495007638327,5.46979451802442,0.0833333333333333,0.0833333333333333,0.833333333333333,10.6705366357069,0.707503410641201,129.459893325048,1128.89026979442,189.78820361452,10659.4686965978,0.625,2
"63","120034","Norte","Acre","Manoel Urbano","Menor porte","Não municipalizado",3.4791079567199,2.9603315571344,0,0,0,8.68148148148148,0.588809946714032,240.058449013673,1356.85210312076,117.524266777998,13731.8651497756,0.551,0.333333333333333
"64","120035","Norte","Acre","Marechal Thaumaturgo","Menor porte","Não municipalizado",0,0,0,0,0,7.27173913043478,0.820224719101124,67.3610031607855,1196.95321001088,18.4465516347997,10116.4309031556,0.501,0
"65","120038","Norte","Acre","Plácido de Castro","Menor porte","Não municipalizado",11.7918697445367,5.06212013993275,0,0,0.0833333333333333,11.9076086956522,0.548633184996821,235.529942370333,1393.13455274367,236.482084690554,13276.772738662,0.622,2.33333333333333
"66","120080","Norte","Acre","Porto Acre","Menor porte","Não municipalizado",3.60430574860858,1.75662978622662,0,0,0,11.7192219093934,0.591082109842306,0,616.234594135147,195.388865278368,12085.5822354441,0.576,0.666666666666667
"67","120039","Norte","Acre","Porto Walter","Menor porte","Não municipalizado",5.5672301416406,20.5690995164679,0,0,0.333333333333333,6.39577039274924,0.847402597402597,114.369741034229,1290.74422024344,25.1613430275304,9708.92900906789,0.532,0.666666666666667
"68","120040","Norte","Acre","Rio Branco","Maior porte","Municipalizado",15.294057175715,3.34107238434203,0.10047175047175,0.0774087024087024,0.248976023976024,11.2099590172417,0.459813910856266,225.679578537945,1778.10351750529,453.903797125428,22117.1308457784,0.727,62.3333333333333
"69","120042","Norte","Acre","Rodrigues Alves","Menor porte","Não municipalizado",3.56228570045191,4.31906333700086,0.333333333333333,0,0.333333333333333,8.55562165377751,0.793350717079531,82.6830654746525,935.352178182006,79.2723890238231,9897.8864141388,0.567,0.666666666666667
"70","120043","Norte","Acre","Santa Rosa do Purus","Menor porte","Não municipalizado",0,0,0,0,0,8.3659793814433,0.724324324324324,238.201578085455,1444.09706714307,27.5420574661307,11195.1764180438,0.517,0
"71","120050","Norte","Acre","Sena Madureira","Médio porte","Não municipalizado",7.29373682124761,3.79004702376376,0,0,0.166666666666667,9.51036789297659,0.692787386751383,139.75188665047,1214.76639934639,182.730966868053,11615.2308056159,0.603,3.33333333333333
"72","120045","Norte","Acre","Senador Guiomard","Médio porte","Não municipalizado",17.401462140902,5.83862862125986,0,0,0.133333333333333,11.8278803131991,0.474608517488658,124.806334997418,1149.07901532105,294.069547254261,15553.3654673782,0.64,4
"73","120060","Norte","Acre","Tarauacá","Médio porte","Não municipalizado",8.6155804717266,7.48027775174449,0.222222222222222,0.166666666666667,0.5,8.91003732076213,0.737551020408163,97.3326226506918,767.073764223309,113.554726425807,11209.1724409631,0.539,3.66666666666667
"74","120070","Norte","Acre","Xapuri","Menor porte","Não municipalizado",15.5770946814233,7.06648763287458,0,0,0.25,9.80612924716855,0.673779042200095,153.092467850582,1137.98734435599,215.248009797918,14038.1200244948,0.599,3
"75","130002","Norte","Amazonas","Alvarães","Menor porte","Não municipalizado",0,0,0,0,0,9.79346210995542,0.910764872521246,215.782983970407,1596.79408138101,43.5265104808878,12086.683107275,0.527,0
"76","130006","Norte","Amazonas","Amaturá","Menor porte","Não municipalizado",2.8402635764599,10.6837606837607,0,0,0.333333333333333,8.94183168316832,0.903846153846154,255.623721881391,2121.67689161554,26.5848670756646,8135.82140422631,0.56,0.333333333333333
"77","130008","Norte","Amazonas","Anamã","Menor porte","Não municipalizado",0,0,0,0,0,8.5524861878453,0.870967741935484,143.307537976498,1676.69819432502,13.3276010318143,8729.14875322442,0.594,0
"78","130010","Norte","Amazonas","Anori","Médio porte","Não municipalizado",0,0,0,0,0,9.01680672268908,0.827655310621243,107.09130697956,866.042743399916,23.2341574707827,9291.05554779532,0.561,0
"79","130014","Norte","Amazonas","Apuí","Médio porte","Municipalizado",18.1280372061602,10.6432333436457,0.0666666666666667,0.0666666666666667,0.866666666666667,8.2289156626506,0.678163900414938,169.953933539067,1153.89775929156,172.458517822801,10158.6385795429,0.637,4
"80","130020","Norte","Amazonas","Atalaia do Norte","Médio porte","Não municipalizado",0,0,0,0,0,10.3197229310973,0.878048780487805,156.878125306403,1661.9276399647,24.1200117658594,7401.50995195607,0.45,0
"81","130030","Norte","Amazonas","Autazes","Médio porte","Não municipalizado",9.20838290516133,17.8197030555805,0,0.111111111111111,0.777777777777778,10.497345810759,0.7627365356623,76.9421692727724,1288.16083395383,51.1541325390916,9505.01365103003,0.577,3.66666666666667
"82","130040","Norte","Amazonas","Barcelos","Médio porte","Não municipalizado",0,0,0,0,0,10.0845814977974,0.799635701275046,108.546204501049,1649.90230841595,39.727910847384,6886.0264852739,0.5,0
"83","130050","Norte","Amazonas","Barreirinha","Médio porte","Não municipalizado",1.02617779556486,5.29941706412295,0,0,0.333333333333333,10.1840306261963,0.917329093799682,95.4345349875319,1428.43949142628,19.3639750023089,8606.10165317243,0.574,0.333333333333333
"84","130060","Norte","Amazonas","Benjamin Constant","Médio porte","Não municipalizado",0,3.97061743101052,0.166666666666667,0,0.166666666666667,8.06845637583893,0.905896366885051,0,0,0,0,0.574,0.666666666666667
"85","130063","Norte","Amazonas","Beruri","Médio porte","Não municipalizado",0,0,0,0,0,9.90042372881356,0.819477434679335,64.6991489573483,910.76494301498,20.9525705469567,8280.19708356144,0.506,0
"86","130068","Norte","Amazonas","Boa Vista do Ramos","Menor porte","Não municipalizado",1.69842725636061,7.627765064836,0,0,0.333333333333333,7.90277777777778,0.933638443935927,112.0961989198,1396.10720472842,22.2663813308876,7591.15459084887,0.565,0.333333333333333
"87","130070","Norte","Amazonas","Boca do Acre","Médio porte","Não municipalizado",15.5748957202859,16.1944211974645,0.150793650793651,0,0.746031746031746,10.1294375406525,0.733694018635407,173.235166738848,1417.64111447957,96.0588999566912,12372.7443337664,0.588,5.33333333333333
"88","130080","Norte","Amazonas","Borba","Médio porte","Não municipalizado",3.23982403657032,14.8752954228807,0,0,0.666666666666667,9.82364341085271,0.829646017699115,91.0223244227268,1576.12340710932,21.6537319153013,7835.41726549775,0.56,1.33333333333333
"89","130083","Norte","Amazonas","Caapiranga","Médio porte","Não municipalizado",0,0,0,0,0,8.77333333333333,0.703180212014134,0,0,0,0,0.569,0
"90","130090","Norte","Amazonas","Canutama","Menor porte","Não municipalizado",4.29028464290272,27.9349116558419,0,0,0.333333333333333,8.27669902912621,0.795081967213115,151.831467071551,1341.17795913203,15.4361991522743,7962.73802745619,0.53,0.666666666666667
"91","130100","Norte","Amazonas","Carauari","Médio porte","Não municipalizado",4.70388458005908,4.97590606069104,0,0,1,8.31432360742706,0.904902322152599,157.850427950049,1013.75052616809,95.1662691174407,11850.6384172864,0.549,1.33333333333333
"92","130110","Norte","Amazonas","Careiro","Médio porte","Não municipalizado",7.93516581785439,11.5852482143069,0.216666666666667,0,0.133333333333333,9.25993883792049,0.533525298231181,52.153958485449,1350.78752477313,63.3931365390633,8579.48263273182,0.557,3
"93","130115","Norte","Amazonas","Careiro da Várzea","Médio porte","Não municipalizado",3.30979333844891,21.0436825977551,0.666666666666667,0,0,6.47826086956522,0.329218106995885,12.9676457239188,1066.58886079232,15.7556895545614,10183.8487972509,0.568,1
"94","130120","Norte","Amazonas","Coari","Médio porte","Municipalizado",5.07394922403999,4.13765005990998,0.261904761904762,0,0.738095238095238,9.58285714285714,0.884454580007602,122.220928879059,1147.71272261669,122.500291002212,25750.9835874753,0.586,4.33333333333333
"95","130130","Norte","Amazonas","Codajás","Médio porte","Não municipalizado",2.28560980069483,10.3359173126615,0,0,0.333333333333333,10.8429589579749,0.846511627906977,161.135490948985,963.384530992869,22.1132748217224,17299.8148656061,0.563,0.666666666666667
"96","130140","Norte","Amazonas","Eirunepé","Médio porte","Não municipalizado",6.59334651578817,12.0992903437356,0.25,0,0.75,8.43352601156069,0.8671875,212.885154061625,1445.3781512605,53.781512605042,13495.8263305322,0.563,2.33333333333333
"97","130150","Norte","Amazonas","Envira","Médio porte","Não municipalizado",5.02264274590272,21.587789350818,0.166666666666667,0,0.5,9.61191335740072,0.838012958963283,117.687441769235,1245.52542539107,22.7038689746482,8462.36453685088,0.509,1
"98","130160","Norte","Amazonas","Fonte Boa","Menor porte","Não municipalizado",0,0,0,0,0,9.96024734982332,0.930262316058861,341.076154072332,2946.19229638342,91.9141428991473,11003.2931490738,0.53,0
"99","130165","Norte","Amazonas","Guajará","Médio porte","Não municipalizado",0,0,0,0,0,8.6014598540146,0.449044585987261,0,0,0,0,0.532,0
"100","130170","Norte","Amazonas","Humaitá","Médio porte","Não municipalizado",11.3849836631027,7.77052453563485,0.0277777777777778,0.194444444444444,0.411111111111111,8.77982162764772,0.698060941828255,39.1849529780564,1556.71131376461,147.887574807638,12439.8154744942,0.605,6.33333333333333
"101","130180","Norte","Amazonas","Ipixuna","Médio porte","Não municipalizado",3.39758758382706,272.904483430799,0.333333333333333,0,0.333333333333333,9.12093023255814,0.228571428571429,85.4251544223945,926.534367196741,1.14995400183993,5699.79629386253,0.481,1
"102","130185","Norte","Amazonas","Iranduba","Médio porte","Municipalizado",17.9489442480436,12.2377638029513,0.152777777777778,0.037037037037037,0.467592592592593,7.93913043478261,0.500353857041755,65.2914651812858,1744.50633531248,144.151312970558,13552.0597416906,0.613,8.66666666666667
"103","130190","Norte","Amazonas","Itacoatiara","Maior porte","Municipalizado",15.1520912305339,6.26548053309094,0.075,0.0333333333333333,0.5625,9.84323243860651,0.786089669896535,115.870342060934,1631.92179238761,237.154458087068,19810.4302781862,0.644,15.3333333333333
"104","130195","Norte","Amazonas","Itamarati","Menor porte","Não municipalizado",0,0,0,0,0,10.6032432432432,0.884353741496599,191.963143076529,1638.08548758638,37.6247760429997,13091.6304069619,0.477,0
"105","130200","Norte","Amazonas","Itapiranga","Menor porte","Não municipalizado",3.64378370499927,4.49842555105713,0,0,0,8.92258064516129,0.595693779904306,195.01625135428,1592.63271939328,90.5742145178765,14036.511375948,0.654,0.333333333333333
"106","130210","Norte","Amazonas","Japurá","Menor porte","Não municipalizado",0,0,0,0,0,8.2015503875969,0.893805309734513,888.494002665482,8218.56952465571,150.599733451799,28489.5601954687,0.522,0
"107","130220","Norte","Amazonas","Juruá","Menor porte","Não municipalizado",0,0,0,0,0,9.34869596284387,0.909638554216867,132.397722759169,1072.42155434927,32.967032967033,7712.10115186019,0.522,0
"108","130230","Norte","Amazonas","Jutaí","Menor porte","Não municipalizado",2.4004993038552,5.29941706412295,0.333333333333333,0,0,11.0248993042841,0.914149443561208,129.626962408181,2902.20365836094,45.2974218637477,16401.9155984445,0.516,0.333333333333333
"109","130240","Norte","Amazonas","Lábrea","Médio porte","Não municipalizado",0,25.1726116418929,0.0833333333333333,0,0.791666666666667,11.9092702169625,0.809130434782609,0,0,0,0,0.531,5.66666666666667
"110","130250","Norte","Amazonas","Manacapuru","Médio porte","Municipalizado",9.25985483802177,5.16465613930355,0.117063492063492,0,0.470238095238095,11.655600111909,0.705379819903025,73.0949625388317,1254.79685691661,175.874601530933,14732.1881789202,0.614,9
"111","130255","Norte","Amazonas","Manaquiri","Médio porte","Não municipalizado",0,0,0,0,0,10.6842105263158,0.674965421853389,0,0,0,0,0.596,0
"112","130260","Norte","Amazonas","Manaus","Maior porte","Municipalizado",12.6474075117668,3.67460147462802,0.35034964303211,0.0157006099291455,0.462433327150012,8.83696729435084,0.271435475818701,160.075329566855,1568.17956550338,339.318249398535,38235.8027194334,0.737,276
"113","130270","Norte","Amazonas","Manicoré","Médio porte","Não municipalizado",9.02478928760603,21.1729512362017,0,0.111111111111111,0.62962962962963,8.7390438247012,0.834152883325883,100.736970468162,901.330788399343,39.5348426205751,9597.42325433434,0.582,5
"114","130280","Norte","Amazonas","Maraã","Menor porte","Não municipalizado",5.4912073141966,17.2540885682767,0,0,0.666666666666667,8.59230306674684,0.929219600725953,104.046875855649,1281.41941843273,30.1735939981381,7594.21718416297,0.498,1
"115","130290","Norte","Amazonas","Maués","Médio porte","Municipalizado",4.67671952352459,5.92907924520099,0,0.0666666666666667,0.866666666666667,10.3516209476309,0.848961366724908,138.376383763838,1025.52275522755,79.1974169741697,8328.72078720787,0.588,3
"116","130300","Norte","Amazonas","Nhamundá","Médio porte","Não municipalizado",0,0,0,0,0,10.9457268325639,0.932504440497336,121.251690528378,2023.97052651215,26.2556545259525,7793.63894977382,0.586,0
"117","130310","Norte","Amazonas","Nova Olinda do Norte","Médio porte","Não municipalizado",3.59983059275864,10.8876725097556,0,0,0.666666666666667,10.3947368421053,0.83446519524618,81.5231683584916,1143.95413664335,30.9788039762268,7266.02850681113,0.558,1.33333333333333
