"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"12","354105","Sudeste","São Paulo","Pratânia","Menor porte","Não municipalizado",3,-0.24912664399508,1,5260.66666666667,3574,2.09246516314652,2.17371802181929,2.1330915924829,2,-0.866908407517096,-0.288969469172365,1
"13","354360","Sudeste","São Paulo","Rifaina","Menor porte","Municipalizado",1.66666666666667,0.341041729825199,1,3629,2431,1.44345889184997,1.47854183297221,1.46100036241109,1,-0.205666304255578,-0.123399782553346,1
"14","411155","Sul","Paraná","Ivaté","Menor porte","Não municipalizado",3.33333333333333,-0.300794951286709,1,8184.33333333333,4835.33333333333,3.25537302944725,2.94086491554846,3.09811897249786,3,-0.235214360835478,-0.0705643082506434,1
"15","411535","Sul","Paraná","Maripá","Menor porte","Não municipalizado",3.66666666666667,0.275252132609157,1,5603,4773.33333333333,2.22863052384551,2.90315632087784,2.56589342236168,3,-1.10077324430499,-0.300210884810452,1
"16","411870","Sul","Paraná","Paulo Frontin","Menor porte","Não municipalizado",3,-0.394558969825306,1,7354,4728.66666666667,2.92510242233801,2.8759899139646,2.90054616815131,3,-0.0994538318486944,-0.0331512772828981,1
"17","412065","Sul","Paraná","Quarto Centenário","Menor porte","Não municipalizado",2.33333333333333,0.474637523001735,1,4512.33333333333,2700.33333333333,1.79481060154064,1.64235121197147,1.71858090675605,2,-0.614752426577278,-0.263465325675976,1
"18","412300","Sul","Paraná","Salto do Lontra","Menor porte","Não municipalizado",6,-0.191261951844194,1,14784,9219.33333333333,5.88043435026451,5.6072274806452,5.74383091545486,6,-0.256169084545144,-0.0426948474241907,1
"19","420287","Sul","Santa Catarina","Brunópolis","Menor porte","Não municipalizado",1.33333333333333,0.0696174441729257,1,2420.33333333333,1653.33333333333,0.962703684552458,1.00556252454987,0.984133104551162,1,-0.349200228782171,-0.261900171586628,1
"20","420945","Sul","Santa Catarina","Lajeado Grande","Menor porte","Não municipalizado",0.666666666666667,-0.470773100434885,1,1427.33333333333,1054.33333333333,0.567731328639805,0.641248843780489,0.604490086210147,1,-0.06217658045652,-0.0932648706847799,1
"21","421230","Sul","Santa Catarina","Paulo Lopes","Menor porte","Não municipalizado",3.33333333333333,-0.364621133502924,1,7493.66666666667,5845.66666666667,2.98065576813439,3.55535282117561,3.268004294655,3,-0.0653290386783354,-0.0195987116035006,1
"22","421917","Sul","Santa Catarina","Vargem Bonita","Menor porte","Não municipalizado",2,-0.231536775206948,1,4492.33333333333,3258.66666666667,1.78685546849104,1.98193129838699,1.88439338343902,2,-0.115606616560981,-0.0578033082804905,20
"23","430047","Sul","Rio Grande do Sul","Almirante Tamandaré do Sul","Menor porte","Municipalizado",1.33333333333333,0.338820056539757,1,1964,1618.66666666667,0.781194065470745,0.984478149035111,0.882836107252928,1,-0.450497226080405,-0.337872919560304,1
"24","430055","Sul","Rio Grande do Sul","Alto Alegre","Menor porte","Municipalizado",1,-0.245802408308065,1,1638,1340.33333333333,0.651525396762261,0.81519494177722,0.733360169269741,1,-0.266639830730259,-0.266639830730259,1
"25","430195","Sul","Rio Grande do Sul","Barra Funda","Menor porte","Não municipalizado",1.33333333333333,-0.47597723801091,1,2539,2176.33333333333,1.00990414064675,1.32365276669074,1.16677845366875,1,-0.166554879664586,-0.12491615974844,1
"26","430180","Sul","Rio Grande do Sul","Barracão","Menor porte","Municipalizado",2.66666666666667,0.538884877354545,1,5275.33333333333,3233,2.09829892738289,1.96632075113088,2.03230983925689,2,-0.634356827409781,-0.237883810278668,19
"27","430265","Sul","Rio Grande do Sul","Brochier","Menor porte","Municipalizado",2.33333333333333,0.274578012640312,1,5073.66666666667,4329,2.01808466913276,2.63291139240506,2.32549803076891,2,-0.00783530256442244,-0.0033579868133239,1
"28","430781","Sul","Rio Grande do Sul","Estrela Velha","Menor porte","Municipalizado",2,-0.295601677186162,1,3655,2268.66666666667,1.45380056481445,1.37981018993677,1.41680537737561,1,-0.583194622624391,-0.291597311312195,1
"29","431065","Sul","Rio Grande do Sul","Itati","Menor porte","Municipalizado",1,-0.464792825999985,1,2419,1524.66666666667,0.962173342349151,0.927307053889332,0.944740198119242,1,-0.0552598018807584,-0.0552598018807584,1
"30","431213","Sul","Rio Grande do Sul","Mato Castelhano","Menor porte","Municipalizado",1.33333333333333,0.181860870181827,1,2540,1849.33333333333,1.01030189729923,1.12477033996021,1.06753611862972,1,-0.26579721470361,-0.199347911027708,1
"31","431230","Sul","Rio Grande do Sul","Miraguaí","Menor porte","Municipalizado",2.33333333333333,0.826085192565263,1,4886.66666666667,3363,1.943704175119,2.04538715931121,1.9945456672151,2,-0.33878766611823,-0.14519471405067,1
"32","431280","Sul","Rio Grande do Sul","Nova Araçá","Menor porte","Municipalizado",2,-0.636316150245999,1,4758.33333333333,3420.33333333333,1.89265873805073,2.08025747266254,1.98645810535663,2,-0.0135418946433683,-0.00677094732168415,1
"33","431805","Sul","Rio Grande do Sul","São Domingos do Sul","Menor porte","Municipalizado",1.33333333333333,-0.682964351546074,1,3074,2305,1.22270394972356,1.40190823735128,1.31230609353742,1,-0.0210272397959159,-0.0157704298469369,1
"34","431849","Sul","Rio Grande do Sul","São José do Inhacorá","Menor porte","Municipalizado",1,-0.570405467708739,1,2073.33333333333,1689.66666666667,0.824682126141893,1.02766057196437,0.926171349053131,1,-0.0738286509468687,-0.0738286509468687,1
"35","432335","Sul","Rio Grande do Sul","Vila Lângaro","Menor porte","Municipalizado",1,0.0552249461420067,1,2091,1543.33333333333,0.831709160335707,0.938660179166508,0.885184669751107,1,-0.114815330248893,-0.114815330248893,1
"36","432377","Sul","Rio Grande do Sul","Westfália","Menor porte","Municipalizado",1.33333333333333,-0.554806573172677,1,3014.33333333333,2389.66666666667,1.19897113612559,1.45340276985847,1.32618695299203,1,-0.00714638034130743,-0.00535978525598058,1
"37","510637","Centro-Oeste","Mato Grosso","Pedra Preta","Menor porte","Não municipalizado",9.66666666666667,-0.082879967889798,1,17509.3333333333,10028.6666666667,6.96445381382337,6.09946655516276,6.53196018449306,7,-3.1347064821736,-0.324279980914511,1
"38","521860","Centro-Oeste","Goiás","Rialma","Menor porte","Não municipalizado",5.33333333333333,-0.0738770265769412,1,10918,8446.33333333333,4.34270713177678,5.13708645354215,4.73989679265946,5,-0.593436540673869,-0.11126935137635,1
"39","522200","Centro-Oeste","Goiás","Vianópolis","Menor porte","Municipalizado",8.33333333333333,0.19613299175373,1,13862,10087,5.51370271667794,6.13494507165393,5.82432389416593,6,-2.5090094391674,-0.301081132700088,1
"40","310440","Sudeste","Minas Gerais","Argirita","Menor porte","Não municipalizado",1,-0.570085499221686,2,2727.33333333333,900.666666666667,1.07734136177451,0.808388075438988,0.942864718606751,1,-0.0571352813932494,-0.0571352813932494,2
"41","310770","Sudeste","Minas Gerais","Bom Jesus do Amparo","Menor porte","Não municipalizado",4,0.839290053993229,2,6082.33333333333,2597.66666666667,2.40262134298454,2.33152045592007,2.36707089945231,2,-1.63292910054769,-0.408232275136923,2
"42","311580","Sudeste","Minas Gerais","Centralina","Menor porte","Não municipalizado",3.66666666666667,-0.569618634689096,2,10373.6666666667,3186,4.097768335344,2.85957558291852,3.47867195913126,3,-0.187994707535405,-0.0512712838732923,2
"43","311960","Sudeste","Minas Gerais","Coronel Pacheco","Menor porte","Não municipalizado",1,-0.4803590769579,2,3085.33333333333,770,1.21875722862196,0.69110897641157,0.954933102516766,1,-0.0450668974832339,-0.0450668974832339,2
"44","312070","Sudeste","Minas Gerais","Cruzeiro da Fortaleza","Menor porte","Não municipalizado",2.33333333333333,0.813416291538523,2,3799.66666666667,1889,1.50093060167046,1.69546085252137,1.59819572709591,2,-0.735137606237419,-0.315058974101751,2
"45","312370","Sudeste","Minas Gerais","Engenheiro Caldas","Menor porte","Não municipalizado",4.33333333333333,0.578334200556764,2,11133.3333333333,3647.66666666667,4.39784911797467,3.27394178739039,3.83589545268253,4,-0.497437880650802,-0.114793357073262,2
"46","312720","Sudeste","Minas Gerais","Funilândia","Menor porte","Não municipalizado",1.66666666666667,0.187840632835726,2,4348.33333333333,1508.33333333333,1.71766292646645,1.3537957221915,1.53572932432897,2,-0.130937342337693,-0.0785624054026156,2
"47","313070","Sudeste","Minas Gerais","Indianópolis","Menor porte","Não municipalizado",2.66666666666667,-0.345808116245906,2,6890.33333333333,2842,2.72179458436091,2.55082040384634,2.63630749410363,3,-0.0303591725630419,-0.0113846897111407,2
"48","314435","Sudeste","Minas Gerais","Naque","Menor porte","Não municipalizado",4.66666666666667,1.24574409429162,2,6995.33333333333,1933,2.76327130508432,1.7349527940306,2.24911204955746,2,-2.4175546171092,-0.518047417951972,2
"49","314570","Sudeste","Minas Gerais","Oliveira Fortes","Menor porte","Não municipalizado",1,-0.0278670291978846,2,2133,658.666666666667,0.842569955267063,0.591182397138209,0.716876176202636,1,-0.283123823797364,-0.283123823797364,2
"50","314890","Sudeste","Minas Gerais","Pedra do Indaiá","Menor porte","Não municipalizado",2,-0.348488951061066,2,3971.66666666667,2037.66666666667,1.56887342037929,1.82889574580257,1.69888458309093,2,-0.301115416909074,-0.150557708454537,2
"51","315415","Sudeste","Minas Gerais","Reduto","Menor porte","Não municipalizado",3.33333333333333,0.18377297406307,2,7153.33333333333,2609,2.82568389436336,2.34169262267245,2.58368825851791,3,-0.749645074815426,-0.224893522444628,2
"52","315620","Sudeste","Minas Gerais","Rochedo de Minas","Menor porte","Não municipalizado",1.33333333333333,0.389509563624038,2,2304.66666666667,881.333333333333,0.910381101846612,0.791035555684931,0.850708328765772,1,-0.482625004567561,-0.361968753425671,2
"53","315970","Sudeste","Minas Gerais","Santa Rosa da Serra","Menor porte","Não municipalizado",1.66666666666667,0.220276925126305,2,3350,1864.66666666667,1.32330489927082,1.67362061214127,1.49846275570604,1,-0.168203910960624,-0.100922346576374,2
"54","316820","Sudeste","Minas Gerais","Tapiraí","Menor porte","Não municipalizado",0.666666666666667,-0.407347781604233,2,1875.33333333333,650.333333333333,0.740787399333098,0.58370286276146,0.662245131047279,1,-0.00442153561938763,-0.00663230342908144,2
"55","317005","Sudeste","Minas Gerais","Ubaporanga","Menor porte","Não municipalizado",5.33333333333333,0.113103895577902,2,12471,5200.66666666667,4.92624937277803,4.66782781384126,4.79703859330965,5,-0.536294740023686,-0.100555263754441,2
"56","317075","Sudeste","Minas Gerais","Varjão de Minas","Menor porte","Não municipalizado",3,-0.0868782434709198,2,7081.66666666667,3086.33333333333,2.79737438656802,2.77012035177261,2.78374736917031,3,-0.216252630829686,-0.0720842102765619,2
"57","351890","Sudeste","São Paulo","Guzolândia","Menor porte","Não municipalizado",2.33333333333333,-0.489335528417202,2,5266.66666666667,2486,2.08041964263472,2.23129469527164,2.15585716895318,2,-0.177476164380151,-0.0760612133057791,2
"58","352150","Sudeste","São Paulo","Irapuã","Menor porte","Não municipalizado",3.66666666666667,-0.459729881717592,2,7992.66666666667,4053,3.15723431589211,3.63774633947545,3.39749032768378,3,-0.269176338982887,-0.0734117288135146,2
"59","410785","Sul","Paraná","Flor da Serra do Sul","Menor porte","Não municipalizado",2.66666666666667,0.444278869180442,2,4624,2511.33333333333,1.82655577738158,2.25403247977696,2.04029412857927,2,-0.626372538087401,-0.234889701782775,2
"60","410920","Sul","Paraná","Guaraci","Menor porte","Não municipalizado",3.66666666666667,0.0760193793659043,2,5501.66666666667,3169.33333333333,2.1732484937776,2.84461651416503,2.50893250397131,3,-1.15773416269535,-0.315745680735096,19
"61","420243","Sul","Santa Catarina","Bocaina do Sul","Menor porte","Não municipalizado",2.33333333333333,0.48788859621005,2,3474,2001.66666666667,1.37228693136323,1.79658415729501,1.58443554432912,2,-0.74889778900421,-0.320956195287519,2
"62","420315","Sul","Santa Catarina","Calmon","Menor porte","Não municipalizado",2,0.183877296315169,2,3346,1572.66666666667,1.32172483371945,1.41153772757999,1.36663128064972,1,-0.633368719350276,-0.316684359675138,2
"63","421189","Sul","Santa Catarina","Painel","Menor porte","Municipalizado",1.33333333333333,0.135658664477189,2,2359.33333333333,1168,0.931975331048644,1.04833153824508,0.990153434646863,1,-0.34317989868647,-0.257384924014852,2
"64","431697","Sul","Rio Grande do Sul","Santa Margarida do Sul","Menor porte","Municipalizado",1.33333333333333,-0.156737394017365,2,2561.66666666667,1015,1.01190031352202,0.911007287087979,0.961453800304997,1,-0.371879533028336,-0.278909649771252,2
"65","500580","Centro-Oeste","Mato Grosso do Sul","Nioaque","Menor porte","Municipalizado",5.66666666666667,-0.176675912577688,2,13959,6321.33333333333,5.51403375788698,5.67367559682641,5.5938546773567,6,-0.0728119893099697,-0.0128491745841123,2
"66","510682","Centro-Oeste","Mato Grosso","Porto Esperidião","Menor porte","Municipalizado",5.66666666666667,0.458588333195414,2,12016.3333333333,4244.66666666667,4.74664858843919,3.80977563014066,4.27821210928993,4,-1.38845455737674,-0.245021392478249,2
"67","510780","Centro-Oeste","Mato Grosso","Santo Antônio do Leverger","Menor porte","Não municipalizado",9.33333333333333,0.624943691750616,2,16686.6666666667,5022,6.59150679179078,4.50746659680377,5.54948669429727,6,-3.78384663903606,-0.405412139896721,2
"68","520017","Centro-Oeste","Goiás","Água Fria de Goiás","Menor porte","Não municipalizado",2.66666666666667,0.1907696538224,2,5734.66666666667,1222.66666666667,2.2652873121448,1.09739728375655,1.68134229795068,2,-0.985324368715992,-0.369496638268497,2
"69","520396","Centro-Oeste","Goiás","Buritinópolis","Menor porte","Não municipalizado",1.33333333333333,0.229187283416282,2,3292.33333333333,1000.33333333333,1.30052562090526,0.897843306584901,1.09918446374508,1,-0.234148869588251,-0.175611652191188,2
"70","520410","Centro-Oeste","Goiás","Cachoeira Alta","Menor porte","Não municipalizado",6.33333333333333,0.300634397939709,2,12482.3333333333,5350.33333333333,4.93072622517357,4.80216025124767,4.86644323821062,5,-1.46689009512271,-0.231614225545691,2
"71","521486","Centro-Oeste","Goiás","Nova Glória","Menor porte","Não municipalizado",5,1.00365467454656,2,8164.66666666667,4401,3.22517713460094,3.95009169504847,3.58763441482471,4,-1.41236558517529,-0.282473117035059,2
"72","521680","Centro-Oeste","Goiás","Petrolina de Goiás","Menor porte","Não municipalizado",4,0.0355092280976773,2,10281,4359.33333333333,4.06116348340397,3.91269402316472,3.98692875328435,4,-0.0130712467156515,-0.00326781167891288,2
"73","521839","Centro-Oeste","Goiás","Professor Jamil","Menor porte","Não municipalizado",1.33333333333333,0.347992872072656,2,3223,1191,1.27313781801488,1.06897505312491,1.1710564355699,1,-0.162276897763437,-0.121707673322578,2
"74","522000","Centro-Oeste","Goiás","São João d'Aliança","Menor porte","Municipalizado",5.33333333333333,0.511006267480389,2,13737.3333333333,3101.33333333333,5.42647179191533,2.78358351365076,4.10502765278304,4,-1.22830568055029,-0.230307315103179,2
"75","522050","Centro-Oeste","Goiás","Serranópolis","Menor porte","Não municipalizado",3.66666666666667,-0.428028700437343,2,8543.66666666667,3227.33333333333,3.37488834559308,2.8966740734272,3.13578120951014,3,-0.530885457156532,-0.144786942860872,2
"76","522190","Centro-Oeste","Goiás","Varjão","Menor porte","Não municipalizado",2,-0.252130412019298,2,3827,2123.33333333333,1.51172771627147,1.90578535919554,1.70875653773351,2,-0.291243462266493,-0.145621731133247,2
"77","220170","Nordeste","Piauí","Bertolínia","Menor porte","Não municipalizado",3.33333333333333,1.09019489803553,3,5501,1345.33333333333,2.26964064685579,2.82908481646749,2.54936273166164,3,-0.783970601671695,-0.235191180501508,3
"78","220930","Nordeste","Piauí","Santa Luz","Menor porte","Não municipalizado",2.66666666666667,2.48015659583591,3,5859.33333333333,1039.66666666667,2.41748429318494,2.18630216614522,2.30189322966508,2,-0.364773437001589,-0.136790038875596,3
"79","240190","Nordeste","Rio Grande do Norte","Caiçara do Rio do Vento","Menor porte","Não municipalizado",2,0.986318502184106,3,3683.66666666667,824.333333333333,1.51983268426367,1.73348036450052,1.62665652438209,2,-0.373343475617906,-0.186671737808953,3
"80","172049","Norte","Tocantins","São Valério","Menor porte","Não municipalizado",2,1.31629784558776,5,3960.33333333333,1177.33333333333,1.97953681404402,1.86420997073077,1.92187339238739,2,-0.0781266076126061,-0.0390633038063031,5
"81","170130","Norte","Tocantins","Aragominas","Menor porte","Não municipalizado",2,2.12865699417477,6,5758.33333333333,1045,1.91523621339568,1.4670626349892,1.69114942419244,2,-0.308850575807559,-0.154425287903779,6
"82","170300","Norte","Tocantins","Babaçulândia","Menor porte","Não municipalizado",4,0.852635018223049,6,10664,1885.33333333333,3.54687333944745,2.6467962562995,3.09683479787347,3,-0.903165202126528,-0.225791300531632,6
"83","170330","Norte","Tocantins","Bom Jesus do Tocantins","Menor porte","Não municipalizado",1.66666666666667,0.248762850865399,6,4893.66666666667,999,1.62764589573731,1.4024838012959,1.5150648485166,2,-0.151601818150064,-0.0909610908900387,24
"84","171180","Norte","Tocantins","Juarina","Menor porte","Não municipalizado",1,-0.183802104973659,6,2193,622,0.729397339967015,0.873218142548596,0.801307741257806,1,-0.198692258742194,-0.198692258742194,6
"85","171488","Norte","Tocantins","Nova Olinda","Menor porte","Não municipalizado",4.33333333333333,0.246970408566891,6,11818.3333333333,3300.66666666667,3.93080752219646,4.6337652987761,4.28228641048628,4,-0.0510469228470525,-0.0117800591185506,15
"86","171870","Norte","Tocantins","Rio dos Bois","Menor porte","Não municipalizado",1.33333333333333,0.482223816859631,6,2833.66666666667,620.666666666667,0.942484691755525,0.871346292296616,0.90691549202607,1,-0.426417841307263,-0.319813380980447,6
"87","171886","Norte","Tocantins","Santa Fé do Araguaia","Menor porte","Não municipalizado",2.66666666666667,0.337133392727485,6,7511,1745.33333333333,2.49817757432387,2.45025197984161,2.47421477708274,2,-0.192451889583924,-0.0721694585939715,6
"88","210125","Nordeste","Maranhão","Bacabeira","Menor porte","Não municipalizado",5.66666666666667,0.254574340103358,6,17054,3160,5.6722034818958,4.43628509719222,5.05424428954401,5,-0.612422377122656,-0.108074537139292,6
"89","210255","Nordeste","Maranhão","Campestre do Maranhão","Menor porte","Não municipalizado",6,1.96877569402943,6,14373.6666666667,3019,4.78071784415833,4.23833693304536,4.50952738860184,5,-1.49047261139816,-0.248412101899693,6
"90","210455","Nordeste","Maranhão","Governador Edison Lobão","Menor porte","Não municipalizado",9.66666666666667,2.56843261619203,6,18294.6666666667,3441,6.08485234940716,4.83077753779698,5.45781494360207,5,-4.2088517230646,-0.435398454110131,6
"91","210598","Nordeste","Maranhão","Lajeado Novo","Menor porte","Não municipalizado",2.33333333333333,1.5321961075236,6,7549.33333333333,1367,2.51092733782839,1.91911447084233,2.21502090433536,2,-0.118312428997973,-0.0507053267134169,6
"92","211174","Nordeste","Maranhão","Senador Alexandre Costa","Menor porte","Não municipalizado",3.66666666666667,0.362258766780003,6,11140.6666666667,1493.66666666667,3.70541387693838,2.09694024478042,2.9011770608594,3,-0.765489605807269,-0.208769892492892,6
"93","220330","Nordeste","Piauí","Demerval Lobão","Menor porte","Não municipalizado",6.33333333333333,1.47545043354076,6,13816.6666666667,4255.66666666667,4.59545823706229,5.97447804175666,5.28496813940947,5,-1.04836519392386,-0.16553134640903,6
"94","230423","Nordeste","Ceará","Croatá","Menor porte","Municipalizado",8,1.94839535986514,6,18063.3333333333,5396.66666666667,6.00791029834512,7.57631389488841,6.79211209661677,7,-1.20788790338323,-0.150985987922904,6
"95","230460","Nordeste","Ceará","General Sampaio","Menor porte","Não municipalizado",2.66666666666667,0.00956465638265447,6,7422.66666666667,1712,2.46879768450912,2.40345572354212,2.43612670402562,2,-0.230539962641049,-0.0864524859903933,6
"96","231370","Nordeste","Ceará","Umari","Menor porte","Não municipalizado",2.33333333333333,-0.312539938992676,6,7732.66666666667,1222.33333333333,2.57190446763259,1.71601871850252,2.14396159306756,2,-0.189371740265777,-0.0811593172567616,6
"97","250407","Nordeste","Paraíba","Caraúbas","Menor porte","Não municipalizado",1,-0.166967165454455,6,4162.33333333333,402.666666666667,1.3844025815729,0.565298776097912,0.974850678835407,1,-0.0251493211645931,-0.0251493211645931,35
"98","250915","Nordeste","Paraíba","Marizópolis","Menor porte","Não municipalizado",2.33333333333333,-0.244579289792792,6,6612,1482,2.1991679032658,2.08056155507559,2.1398647291707,2,-0.193468604162635,-0.0829151160697006,6
"99","251040","Nordeste","Paraíba","Olho d'Água","Menor porte","Não municipalizado",2.66666666666667,0.251913659000895,6,6526.66666666667,1077,2.17078582102966,1.51198704103672,1.84138643103319,2,-0.825280235633476,-0.309480088362553,6
"100","251300","Nordeste","Paraíba","Salgadinho","Menor porte","Não municipalizado",1,-0.307854693241195,6,3911.66666666667,467.666666666667,1.30103021500424,0.65655147588193,0.978790845443087,1,-0.0212091545569131,-0.0212091545569131,6
"101","251460","Nordeste","Paraíba","São José do Bonfim","Menor porte","Não municipalizado",1.66666666666667,0.307178243532458,6,3557,909,1.18306718571029,1.27613390928726,1.22960054749878,1,-0.437066119167892,-0.262239671500735,6
"102","270520","Nordeste","Alagoas","Messias","Menor porte","Não municipalizado",5.33333333333333,0.740108021643328,6,17854.3333333333,2464.66666666667,5.93839637036833,3.46011519078474,4.69925578057653,5,-0.634077552756799,-0.1188895411419,6
"103","280110","Nordeste","Sergipe","Canhoba","Menor porte","Não municipalizado",1.66666666666667,1.06448453530706,6,4008.33333333333,761,1.33318179253737,1.06835853131749,1.20077016192743,1,-0.465896504739234,-0.279537902843541,6
"104","290130","Nordeste","Bahia","Andaraí","Menor porte","Não municipalizado",4,0.229203562987481,6,13142.6666666667,1668.66666666667,4.37128413440029,2.34262059035277,3.35695236237653,3,-0.643047637623471,-0.160761909405868,6
"105","290225","Nordeste","Bahia","Arataca","Menor porte","Não municipalizado",2.66666666666667,-0.202893283957286,6,11019.6666666667,1096,3.6651689712676,1.53866090712743,2.60191493919752,3,-0.0647517274691505,-0.0242818978009314,6
"106","290682","Nordeste","Bahia","Canudos","Menor porte","Não municipalizado",5,-0.174612214328035,6,16724.3333333333,2656,5.56255551575696,3.72872570194385,4.6456406088504,5,-0.354359391149596,-0.0708718782299192,6
"107","291890","Nordeste","Bahia","Lajedão","Menor porte","Não municipalizado",1.33333333333333,0.213243566014179,6,3954.66666666667,831.333333333333,1.31533212363105,1.16709863210943,1.24121537787024,1,-0.0921179554630931,-0.0690884665973198,6
"108","291930","Nordeste","Bahia","Lençóis","Menor porte","Não municipalizado",4.66666666666667,0.0532987753554621,6,11407.6666666667,2917.33333333333,3.79421875143505,4.09560835133189,3.94491355138347,4,-0.721753115283197,-0.154661381846399,6
"109","292935","Nordeste","Bahia","São José da Vitória","Menor porte","Não municipalizado",2.33333333333333,0.228109707464744,6,5658.33333333333,893,1.88197596077521,1.2536717062635,1.56782383351935,2,-0.76550949981398,-0.328075499920277,6
"110","311080","Sudeste","Minas Gerais","Campanário","Menor porte","Não municipalizado",1.66666666666667,-0.0988382412063138,6,3720.66666666667,949.333333333333,1.23750313249914,1.33275737940965,1.28513025595439,1,-0.381536410712275,-0.228921846427365,6
"111","311545","Sudeste","Minas Gerais","Catuji","Menor porte","Não municipalizado",2.66666666666667,0.547044057961882,6,6311.33333333333,1710.33333333333,2.09916541038691,2.40111591072714,2.25014066055703,2,-0.416526006109642,-0.156197252291116,6
"112","312707","Sudeste","Minas Gerais","Fruta de Leite","Menor porte","Não municipalizado",1.66666666666667,0.0165300723652585,6,5369.66666666667,1070,1.78596469821077,1.50215982721382,1.6440622627123,2,-0.0226044039543709,-0.0135626423726225,6
"113","314995","Sudeste","Minas Gerais","Periquito","Menor porte","Não municipalizado",2.33333333333333,-0.273984868859016,6,6810,1595,2.26502320345434,2.23920086393089,2.25211203369261,2,-0.0812212996407187,-0.0348091284174509,6
"114","510610","Centro-Oeste","Mato Grosso","Nossa Senhora do Livramento","Menor porte","Municipalizado",6.66666666666667,0.850984816833075,6,13183.6666666667,3504.66666666667,4.38492083797468,4.92015838732901,4.65253961265185,5,-2.01412705401482,-0.302119058102223,6
"115","170070","Norte","Tocantins","Alvorada","Menor porte","Não municipalizado",4,0.238944385382492,7,8411.66666666667,4437.66666666667,3.17567209008607,2.42445964240186,2.80006586624397,3,-1.19993413375603,-0.299983533439008,74
"116","311280","Sudeste","Minas Gerais","Capitólio","Menor porte","Não municipalizado",4.66666666666667,0.0120502564071885,7,8632,6920.66666666667,3.25885494134611,3.78101337756685,3.51993415945648,4,-1.14673250721019,-0.245728394402183,7
"117","313880","Sudeste","Minas Gerais","Luz","Menor porte","Não municipalizado",8,-0.303431858971269,7,18214.6666666667,10759,6.8766168294299,5.87803529465972,6.37732606204481,6,-1.62267393795519,-0.202834242244399,7
"118","314980","Sudeste","Minas Gerais","Perdizes","Menor porte","Não municipalizado",6.33333333333333,-0.625825978889701,7,16166,8088.66666666667,6.10317990984721,4.41913450631139,5.2611572080793,5,-1.07217612525403,-0.169290967145373,7
"119","315260","Sudeste","Minas Gerais","Pouso Alto","Menor porte","Não municipalizado",2.66666666666667,0.831017667414179,7,5940.33333333333,2936.33333333333,2.24266504130866,1.60422631938091,1.92344568034478,2,-0.743220986321886,-0.278707869870707,7
